model_name,model_path,file,label,correct_label,certainty,isolated
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-KINGS-(BikiniAiCover)_sep.mp3,Fake,Fake,-4.634239196777344,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/LETMELOVEYOU-JustinBieber-CoverSONG_sep.mp3,Fake,Fake,-0.0043580797500908375,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/AiSongXXXTentacion-MarvinsRoom(DrakeCover)_sep.mp3,Fake,Fake,-3.876976251602173,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/BrunoMars-LockedOutOfHeaven-COVERSONGThisARGENTINIANGirlHasAnINCREDIBLEVoice_sep.mp3,Fake,Fake,-0.0004413345886860043,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NievesDeEnero(AICOVER)_sep.mp3,Fake,Fake,-0.7184431552886963,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TzancaUraganu-MoreThan100(AICover)_sep.mp3,Fake,Fake,-0.612643837928772,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/AiSongFrankSinatra-Creep(RadioHeadCover)_sep.mp3,Fake,Fake,-2.0065152645111084,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-WhoSays⧸AIcover(SelenaGomez)_sep.mp3,Fake,Fake,-4.160292625427246,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,"../../soundscape-dataset/eval/fake-isolated/LetItSnow(BrainrotEdition)Ohio,Ohio,OhioAIParodycover(lyricsbynotjewboi)-Discobre(144p,h264,youtube)_sep.mp3",Fake,Fake,-0.6214392185211182,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-RocketMan(AIcover)_sep.mp3,Fake,Fake,-1.985438346862793,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-HumanNature[AICover]-MichaelJackson_sep.mp3,Fake,Fake,-1.0976526737213135,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/Wutheringheights⧸Dizzyaicover_sep.mp3,Fake,Fake,-0.5514239072799683,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/[AICOVER]Biggering｜TaylorSwift_sep.mp3,Fake,Fake,-0.5498837232589722,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/BTS-‘Seven’AIcoverlyrics(Eng)orignalJungkookft.Latto_sep.mp3,Fake,Fake,-1.126360297203064,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/That’sSoTrue-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.5055745244026184,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/VirgosGroove-ArianaGrandeAi彡-SlowedReverb_sep.mp3,Fake,Fake,-0.5522118806838989,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,"../../soundscape-dataset/eval/fake-isolated/[A.I.]2Pacft.NateDogg&SnoopDogg,Weeknd-Curious｜NEW2024LYRICS_sep.mp3",Fake,Fake,-4.523461818695068,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-RPM(A.ICover)_sep.mp3,Fake,Fake,-0.0244599599391222,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/Myboat-COVERBYAI_sep.mp3,Fake,Fake,-3.421248038648628e-05,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/WeekndxKanyexManiacbyStardOvaxAImade(TikTokEdit)_sep.mp3,Fake,Fake,-8.344646857949556e-07,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande[AI]-SorryNotSorry(DemiLovato)_sep.mp3,Fake,Fake,-6.775847911834717,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift&TheDeepfakeAIDilemmaEp.136_sep.mp3,Fake,Fake,-1.176936388015747,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-VersaceontheFloor(AiCover)_sep.mp3,Fake,Fake,-5.230525493621826,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/“BeautifulThings”FreddieMercury(AIcover)_sep.mp3,Fake,Fake,-0.01530897244811058,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/bts&paradiseftArianagrandeAI_sep.mp3,Fake,Fake,-4.26273250579834,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/GOKU-SINGINGCUPID(COVERAI)_sep.mp3,Fake,Fake,-1.6669024229049683,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/BadBunnyftArianaGrande–MoscowMule_sep.mp3,Fake,Fake,-0.5494416356086731,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/EndlessDream-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.5204713344573975,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Imagination(AICover)(feat.ShawnMendes)_sep.mp3,Fake,Fake,-0.5664899945259094,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Famous(AICover)_sep.mp3,Fake,Fake,-0.00012659224739763886,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_56.pth,../../soundscape-dataset/eval/fake-isolated/TheBublicGamerGangSings＂TheCoolAlphabetSong＂(DidiPopVersion)(AiCover)_sep.mp3,Fake,Fake,-1.0132738680113107e-05,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/WingslyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-0.6012212038040161,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-FalseAlarm(OfficialVideo)_sep.mp3,Fake,Real,-0.23344369232654572,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-PictureYou(Lyric)_sep.mp3,Fake,Real,-0.13100995123386383,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-SayWhat'sReal(Lyrics)_sep.mp3,Fake,Real,-0.09126124531030655,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/SORRYNOTSORRY_sep.mp3,Fake,Real,-0.32978740334510803,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,"../../soundscape-dataset/eval/bonafide-isolated/Drake-TwoBirds,OneStone(Lyrics)_sep.mp3",Fake,Real,-0.5510180592536926,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-TellYourFriends(OfficialVideo)_sep.mp3,Fake,Real,-0.3491668403148651,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-ShelterfromtheStorm(OfficialAudio)_sep.mp3,Fake,Real,-0.23483845591545105,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheBeatles-HeyJude_sep.mp3,Fake,Real,-0.08807364106178284,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-BuriedAliveInterludeft.KendrickLamar(Lyrics)_sep.mp3,Fake,Real,-0.110150545835495,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Adele-Hello(LiveattheNRJAwards)_sep.mp3,Fake,Real,-0.09299040585756302,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/DuaLipa-DanceTheNight(FromBarbieTheAlbum)[OfficialMusicVideo]_sep.mp3,Fake,Real,-0.2839567959308624,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-LoveTheWayYouLie(Lyrics)ft.Rihanna_sep.mp3,Fake,Real,-1.038682222366333,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/SelfCarelyricsvideoMacMiller_sep.mp3,Fake,Real,-0.1954464316368103,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialAudio)_sep.mp3,Fake,Real,-0.24801544845104218,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/EverSinceNewYork-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.3100324273109436,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-TheScientist(Official4KVideo)_sep.mp3,Fake,Real,-0.22675877809524536,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/makeup｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.4709421992301941,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-Should'veSaidNo(Lyrics)_sep.mp3,Fake,Real,-0.20493118464946747,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/LastOfMyKind(feat.PaulCauthen)_sep.mp3,Fake,Real,-0.28899523615837097,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/EARFQUAKE_sep.mp3,Fake,Real,-0.46471473574638367,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,"../../soundscape-dataset/eval/bonafide-isolated/BlueIvy-BlackParadeIntro(LivePerformanceRenaissanceWorldTour-Spain,Barcelona2023)._sep.mp3",Fake,Real,-0.478514164686203,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TravisScott-THANKGOD-Lyrics_sep.mp3,Fake,Real,-0.2439875453710556,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Coffee(Lyric)_sep.mp3,Fake,Real,-0.2520333528518677,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-LikeaRollingStone(OfficialAudio)_sep.mp3,Fake,Real,-0.24799561500549316,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/JustinBieber-Anyone_sep.mp3,Fake,Real,-0.11847483366727829,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/DOGTOOTH_sep.mp3,Fake,Real,-1.5531980991363525,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/LoveTheWayYouLie(PartII)(Pt.2)_sep.mp3,Fake,Real,-1.7465533018112183,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/PostMalone-Reputation(Lyrics)_sep.mp3,Fake,Real,-0.6826866269111633,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-TheHeartPart6(Lyrics)_sep.mp3,Fake,Real,-0.35988423228263855,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TateMcRae-greedy(OfficialVideo)_sep.mp3,Fake,Real,-0.07340608537197113,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Beyoncé&JayZ-BlackEffect(Live)_sep.mp3,Fake,Real,-0.129700168967247,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/breathin｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.4614914357662201,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-Paradise(OfficialVideo)_sep.mp3,Fake,Real,-0.4956807494163513,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-AloneAgain(Lyrics)_sep.mp3,Fake,Real,-0.21827779710292816,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/BrunoMars–VersaceontheFloor(Lyrics)_sep.mp3,Fake,Real,-0.27012863755226135,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-ColdAsYou(Lyrics)_sep.mp3,Fake,Real,-0.6499872803688049,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Hozier-SomeoneNew(Lyrics)_sep.mp3,Fake,Real,-0.23766730725765228,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/1HourCleanPopSongsPlaylist🎧CleanPopPlaylist2025🎶CleanPopMusicMix🎵CleanPopMix_sep.mp3,Fake,Real,-0.12892910838127136,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-KnowYourself(Lyrics)_sep.mp3,Fake,Real,-0.2696089446544647,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-TragicEndings(Lyrics)ft.SkylarGrey_sep.mp3,Fake,Real,-0.2765118479728699,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/dejavu_sep.mp3,Fake,Real,-0.4212197959423065,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ZachBryan-NineBall_sep.mp3,Fake,Real,-0.7714704871177673,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-OutofTime(OfficialVideo)_sep.mp3,Fake,Real,-0.14616797864437103,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Kaleidoscope(Lyric)_sep.mp3,Fake,Real,-0.23815350234508514,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/KissItBetter_sep.mp3,Fake,Real,-0.14681141078472137,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/MichaelJackson–WillYouBeThereLyrics_sep.mp3,Fake,Real,-0.2353702187538147,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Raindrops+GodIsAWoman｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.05152059346437454,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Sweetener｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.13538004457950592,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialVideo)_sep.mp3,Fake,Real,-0.24819020926952362,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-BrokenPromises(Audio)_sep.mp3,Fake,Real,-0.17042101919651031,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/Kiwi-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.14951106905937195,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/SweetCreature-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.24204975366592407,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/DunnolyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-0.17535223066806793,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-consequences(lyricvideo)｜(OneLastTimeRemix)_sep.mp3,Fake,Real,-0.24262578785419464,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-TheOutside(Lyrics)_sep.mp3,Fake,Real,-0.23775358498096466,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-HOTTOGO!(Lyric)_sep.mp3,Fake,Real,-0.15845558047294617,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/PanicAtTheDisco-WhatCouldHaveBeenfromARCANE-CoverAIMusicVideo_sep.mp3,Fake,Fake,-0.34162798523902893,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/FrankSinatra-FlyMeToTheMoon(YukineAiCover)_sep.mp3,Fake,Fake,-0.20551364123821259,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-TheHills(A.I.Cover)_sep.mp3,Fake,Fake,-0.6388958692550659,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/NeverSmileatACrocodile-Kida(AICover)_sep.mp3,Fake,Fake,-0.18966113030910492,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Friends⧸aicover_sep.mp3,Fake,Fake,-0.5197217464447021,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/Throughthestorms-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.5229659080505371,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NothingElseMatters(AICover)_sep.mp3,Fake,Fake,-0.21251915395259857,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-Diamonds(AiCover)#aicover#theweeknd#shorts#short_sep.mp3,Fake,Fake,-1.1941618919372559,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/WhenYou'reinLoveWithaBeautifulWomanbyDrHook(AICover)_sep.mp3,Fake,Fake,-0.4320560395717621,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-KINGS-(BikiniAiCover)_sep.mp3,Fake,Fake,-0.25611412525177,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/LETMELOVEYOU-JustinBieber-CoverSONG_sep.mp3,Fake,Fake,-0.37528368830680847,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/AiSongXXXTentacion-MarvinsRoom(DrakeCover)_sep.mp3,Fake,Fake,-0.213031604886055,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/BrunoMars-LockedOutOfHeaven-COVERSONGThisARGENTINIANGirlHasAnINCREDIBLEVoice_sep.mp3,Fake,Fake,-1.081325888633728,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NievesDeEnero(AICOVER)_sep.mp3,Fake,Fake,-0.2993660271167755,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TzancaUraganu-MoreThan100(AICover)_sep.mp3,Fake,Fake,-0.9629656076431274,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/AiSongFrankSinatra-Creep(RadioHeadCover)_sep.mp3,Fake,Fake,-0.5005770325660706,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-WhoSays⧸AIcover(SelenaGomez)_sep.mp3,Fake,Fake,-0.15502317249774933,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,"../../soundscape-dataset/eval/fake-isolated/LetItSnow(BrainrotEdition)Ohio,Ohio,OhioAIParodycover(lyricsbynotjewboi)-Discobre(144p,h264,youtube)_sep.mp3",Fake,Fake,-0.22249740362167358,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-RocketMan(AIcover)_sep.mp3,Fake,Fake,-0.21303431689739227,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-HumanNature[AICover]-MichaelJackson_sep.mp3,Fake,Fake,-0.6423048973083496,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/Wutheringheights⧸Dizzyaicover_sep.mp3,Fake,Fake,-0.22826184332370758,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/[AICOVER]Biggering｜TaylorSwift_sep.mp3,Fake,Fake,-0.2563348114490509,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/BTS-‘Seven’AIcoverlyrics(Eng)orignalJungkookft.Latto_sep.mp3,Fake,Fake,-0.6125274896621704,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/That’sSoTrue-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.5055336356163025,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,../../soundscape-dataset/eval/fake-isolated/VirgosGroove-ArianaGrandeAi彡-SlowedReverb_sep.mp3,Fake,Fake,-0.22665318846702576,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_86.pth,"../../soundscape-dataset/eval/fake-isolated/[A.I.]2Pacft.NateDogg&SnoopDogg,Weeknd-Curious｜NEW2024LYRICS_sep.mp3",Fake,Fake,-0.5973595976829529,True
